City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,long beach,33.767,-118.1892,293.35,57,0,4.12,US,1706588269
368,deschutes river woods,43.9915,-121.3584,285.48,73,0,4.12,US,1706588269
369,algeciras,36.1333,-5.4505,288.97,82,75,9.26,ES,1706588269
370,ngetkib,7.3645,134.5148,298.29,94,100,3.6,PW,1706588269
371,saqqez,36.2499,46.2735,271.9,70,97,0.99,IR,1706588269
372,northam,51.0333,-4.2167,281.85,87,100,6.6,GB,1706588269
373,olonkinbyen,70.9221,-8.7187,267.93,81,100,10.74,SJ,1706588058
374,porbandar,21.6422,69.6093,296.14,83,70,2.57,IN,1706588269
375,tromso,69.6496,18.957,275.16,60,75,14.92,NO,1706588088
376,massawa,15.6097,39.45,297.52,70,100,4.11,ER,1706588076
377,barrouallie,13.2333,-61.2667,298.16,80,22,5.04,VC,1706588270
378,kievka,50.2619,71.5514,258.98,85,99,2.27,KZ,1706588270
379,sitka,57.0531,-135.33,280.09,93,100,1.54,US,1706587928
380,at taj,24.2049,23.2857,280.13,58,1,3.46,LY,1706588270
381,mersing,2.4312,103.8405,302.1,74,40,4.12,MY,1706588270
382,tanout,14.9709,8.8879,288.87,23,98,5.84,NE,1706588271
383,fort abbas,29.1925,72.8536,289.82,27,100,2.26,PK,1706588271
384,minab,27.1467,57.0801,292.45,56,96,1.42,IR,1706588271
385,umluj,25.0213,37.2685,290.13,57,0,3.21,SA,1706588271
386,pucheng,27.9233,118.5333,286.22,89,94,0.87,CN,1706588271
387,porto belo,-27.1578,-48.5531,295.12,100,5,1.72,BR,1706588271
388,coquimbo,-29.9533,-71.3436,290.59,89,22,2.65,CL,1706587997
389,sao vicente,-23.9631,-46.3919,299.97,26,7,1.42,BR,1706588074
390,weno,7.4515,151.8468,299.12,100,100,3.6,FM,1706588272
391,kantagi,43.5264,68.5775,271.86,96,100,3.81,KZ,1706588272
392,swakopmund,-22.6833,14.5333,290.36,86,2,0.89,NA,1706588108
393,lukoyanov,55.0277,44.4786,269.3,92,100,5.96,RU,1706588272
394,orsk,51.2049,58.5668,261.65,92,0,2.0,RU,1706588272
395,turaif,31.6725,38.6637,278.29,87,40,2.06,SA,1706588272
396,sao felix do xingu,-6.6447,-51.995,295.82,99,100,0.88,BR,1706588272
397,pangody,65.85,74.4859,249.89,94,10,6.02,RU,1706588273
398,alvorada,-12.48,-49.1247,295.68,96,100,1.22,BR,1706588273
399,fada,9.5667,8.3,291.89,25,1,2.63,NG,1706588273
400,port blair,11.6667,92.75,302.17,79,40,4.12,IN,1706587955
401,bouca,6.5105,18.2733,293.2,27,35,1.79,CF,1706588273
402,yass,-34.8333,148.9167,304.52,58,49,0.89,AU,1706588273
403,mariental,-24.6333,17.9667,296.51,50,100,2.61,NA,1706588273
404,villa gesell,-37.2639,-56.973,294.29,88,12,4.78,AR,1706588273
405,queenstown,-31.8976,26.8753,290.31,89,6,1.67,ZA,1706588111
406,freudenstadt,48.4333,8.4167,280.09,70,97,1.32,DE,1706588274
407,lushun,38.8,121.2667,278.27,71,91,5.69,CN,1706588274
408,kavaratti,10.5669,72.642,301.16,63,14,3.57,IN,1706587928
409,jamaame,0.0697,42.745,299.41,85,41,4.0,SO,1706588274
410,guadalupe y calvo,26.1,-106.9667,281.58,48,90,1.78,MX,1706588274
411,pisco,-13.7,-76.2167,297.18,78,0,5.14,PE,1706588075
412,lautoka,-17.6167,177.4667,304.07,70,75,4.63,FJ,1706588275
413,thames,-37.1333,175.5333,299.58,53,26,3.79,NZ,1706588095
414,rongelap,11.1635,166.8941,299.33,78,81,9.29,MH,1706588275
415,marsa alam,25.0757,34.8918,289.37,42,0,5.27,EG,1706588275
416,bongaree,-27.0797,153.1586,301.16,89,100,6.76,AU,1706588275
417,mar del plata,-38.0023,-57.5575,294.79,84,0,5.36,AR,1706588275
418,vila velha,-20.3297,-40.2925,297.12,97,0,2.57,BR,1706588275
419,pascagoula,30.3658,-88.5561,283.17,93,0,0.0,US,1706588276
420,shira,54.4911,89.9531,259.93,95,100,0.93,RU,1706588276
421,el granada,37.5027,-122.4694,290.72,75,0,2.57,US,1706588276
422,walvis bay,-22.9575,14.5053,290.42,74,3,3.21,NA,1706588109
423,gamay,12.3854,125.2979,299.38,81,98,5.98,PH,1706588276
424,murun-kuren,49.6342,100.1625,255.68,84,97,0.67,MN,1706588276
425,consolacion del sur,22.5047,-83.5136,291.55,59,41,3.51,CU,1706588276
426,yeniseysk,58.4497,92.1703,252.56,87,9,2.68,RU,1706588276
427,sechura,-5.5569,-80.8222,298.45,77,96,5.15,PE,1706588074
428,tinghir,31.5157,-5.5343,282.11,32,83,1.05,MA,1706588277
429,omdurman,15.6445,32.4777,290.5,22,87,5.93,SD,1706588277
430,mangrol,21.1167,70.1167,295.65,71,77,4.19,IN,1706588096
431,yeraliyev,43.2,51.65,269.43,79,38,4.99,KZ,1706588199
432,lubu,23.1742,112.2809,291.26,78,100,1.08,CN,1706588277
433,tuy hoa,13.0833,109.3,298.36,70,25,2.83,VN,1706588277
434,sumbe,-11.2061,13.8437,298.74,89,100,1.92,AO,1706588278
435,luanda,-8.8368,13.2343,298.91,87,100,3.5,AO,1706588278
436,alaghsas,17.0187,8.0168,291.55,18,30,7.03,NE,1706588278
437,cockburn town,21.4612,-71.1419,298.02,79,0,7.65,TC,1706588278
438,vishnyeva,54.7122,26.5225,272.38,82,100,3.83,BY,1706588278
439,bechar,31.6167,-2.2167,281.33,39,0,3.09,DZ,1706588278
440,shingu,33.7333,135.9833,285.39,48,37,2.49,JP,1706588158
441,khor,47.8861,134.9464,255.54,84,32,4.91,RU,1706587678
442,bengkulu,-3.8004,102.2655,302.26,68,96,1.32,ID,1706588279
443,hami,42.8,93.45,268.37,52,100,0.73,CN,1706588279
444,mezhdurechensk,53.6942,88.0603,260.59,92,95,0.28,RU,1706588252
445,newman,37.3138,-121.0208,289.42,89,73,0.89,US,1706588279
446,xilin hot,43.9667,116.0333,255.48,90,100,3.35,CN,1706588279
447,suva,-18.1416,178.4415,300.86,78,75,1.54,FJ,1706588279
448,salalah,17.0151,54.0924,296.2,78,20,1.03,OM,1706588279
449,jinjing,24.575,118.5972,290.16,85,87,3.8,CN,1706588280
450,inari,68.906,27.0288,273.26,72,72,10.27,FI,1706588280
451,lafiagi,8.8667,5.4167,297.53,24,20,1.45,NG,1706588280
452,dawson creek,55.7666,-120.2362,275.95,81,75,1.03,CA,1706588280
453,fasa,28.9383,53.6482,276.73,52,0,0.0,IR,1706588280
454,slonim,53.0867,25.3219,271.82,87,77,3.64,BY,1706588280
455,ciudad bolivar,8.1222,-63.5497,301.18,61,47,5.45,VE,1706588280
456,puerto aysen,-45.4,-72.7,285.14,89,100,1.43,CL,1706588073
457,ribeira brava,32.65,-17.0667,292.04,75,100,0.31,PT,1706588281
458,santa ana,33.7456,-117.8678,293.17,46,0,0.0,US,1706588098
459,praia da vitoria,38.7333,-27.0667,289.68,88,75,4.82,PT,1706588100
460,touros,-5.1989,-35.4608,299.93,80,13,5.14,BR,1706587966
461,maiduguri,11.8464,13.1603,290.63,51,10,3.02,NG,1706588281
462,shenjiamen,29.9576,122.298,284.04,97,100,1.99,CN,1706588080
463,kapoeta,4.7717,33.5903,298.62,32,59,2.34,SS,1706588282
464,arno,60.1167,18.6333,272.36,95,100,1.61,SE,1706588282
465,chos malal,-37.3781,-70.2709,292.82,27,46,1.78,AR,1706588282
466,pavlovsk,50.4578,40.1081,267.56,93,98,4.02,RU,1706588282
467,tacna,-18.0056,-70.2483,290.65,88,17,1.38,PE,1706588228
468,al ghayzah,16.2079,52.176,297.34,73,74,5.23,YE,1706588070
469,nema,57.5067,50.5011,269.07,96,100,3.32,RU,1706588283
470,san justo,-30.7891,-60.5919,295.9,75,0,2.34,AR,1706588283
471,coihueco,-36.6167,-71.8333,288.56,59,0,1.54,CL,1706588135
472,jayapura,-2.5333,140.7,303.81,69,90,2.16,ID,1706588283
473,baikonur,45.6167,63.3167,266.39,96,80,3.08,KZ,1706588283
474,naama,33.2667,-0.3167,280.63,30,100,1.76,DZ,1706588283
475,piti village,13.4626,144.6933,302.64,68,75,9.26,GU,1706588284
476,new norfolk,-42.7826,147.0587,296.87,19,6,2.76,AU,1706588073
477,portland,45.5234,-122.6762,286.93,80,75,3.6,US,1706587817
478,dakhla,23.6848,-15.958,292.62,43,0,4.36,EH,1706588088
479,washington,47.5001,-120.5015,278.66,91,100,1.6,US,1706588049
480,montevideo,-34.8335,-56.1674,292.99,88,0,0.0,UY,1706588284
481,kiato,38.0167,22.75,281.48,57,94,8.49,GR,1706588284
482,ciudad lazaro cardenas,17.9583,-102.2,298.12,76,100,1.42,MX,1706588119
483,tacuarembo,-31.7333,-55.9833,293.67,82,36,1.95,UY,1706588285
484,laguna,38.421,-121.4238,289.29,84,0,0.0,US,1706587991
485,khenifra,32.9333,-5.6667,285.12,46,71,1.71,MA,1706588285
486,kattivakkam,13.2167,80.3167,300.2,68,88,2.09,IN,1706588285
487,rudbar,30.15,62.6,285.87,39,100,3.3,AF,1706588285
488,anloga,5.7947,0.8973,299.69,81,3,4.09,GH,1706588178
489,beau vallon,-20.4189,57.6953,299.94,79,19,4.81,MU,1706588286
490,recreo,-29.2818,-65.061,299.45,39,0,4.48,AR,1706587957
491,ebon,4.582,168.6964,298.2,91,100,7.89,MH,1706588108
492,ironwood,46.4547,-90.171,274.71,86,100,3.6,US,1706588199
493,kirakira,-10.4544,161.9205,300.91,85,98,4.39,SB,1706588070
494,villa regina,-39.1,-67.0667,297.03,22,10,5.3,AR,1706588286
495,khandyga,62.6667,135.6,234.12,93,69,0.3,RU,1706588069
496,laascaanood,8.4774,47.3597,293.3,88,77,6.21,SO,1706588286
497,mabaruma,8.2,-59.7833,297.43,84,2,2.01,GY,1706588287
498,kaa-khem,51.6833,94.7333,243.93,94,83,0.96,RU,1706588287
499,yaren,-0.5472,166.916,302.31,69,66,8.84,NR,1706588287
500,miquelon,47.0975,-56.3814,265.15,78,100,16.61,PM,1706588287
501,tionk essil,12.7856,-16.5217,292.18,20,42,3.3,SN,1706588117
502,tongchuanshi,35.0806,109.0897,276.87,59,9,2.3,CN,1706588287
503,puttalam,8.0362,79.8283,300.23,74,47,6.02,LK,1706588288
504,sandnessjoen,66.0217,12.6316,279.44,89,100,13.88,NO,1706587966
505,tondano,1.3038,124.9112,298.2,75,63,1.82,ID,1706588288
506,camana,-16.6228,-72.7111,296.41,87,83,2.7,PE,1706588288
507,datong,40.0936,113.2914,268.4,67,100,2.45,CN,1706588288
508,alliance,40.9153,-81.1059,273.53,91,100,2.62,US,1706588030
509,shevchenko,48.5,35.0,271.84,84,76,2.62,UA,1706588288
510,meadow lakes,61.6247,-149.6011,261.54,85,100,0.0,US,1706588289
511,twentynine palms,34.1356,-116.0542,289.34,33,13,0.89,US,1706588289
512,tsiombe,-25.3,45.4833,297.31,75,3,5.86,MG,1706588069
513,cestos city,5.46,-9.5828,300.06,83,18,2.82,LR,1706588289
514,nyurba,63.2842,118.3319,243.27,93,46,2.31,RU,1706588289
515,al hufuf,25.3646,49.5653,287.34,72,0,0.0,SA,1706588289
516,borogontsy,62.6683,131.1683,236.22,95,83,0.13,RU,1706588074
517,dryden,49.7833,-92.7503,271.31,93,100,5.14,CA,1706588290
518,al jawf,29.5,38.75,280.45,59,3,3.11,SA,1706588290
519,tangalle,6.024,80.7911,302.24,72,51,3.79,LK,1706588114
520,tazacorte,28.629,-17.9293,291.57,32,50,4.02,ES,1706588062
521,haimen,23.1935,116.6142,290.09,82,100,4.11,CN,1706588290
522,ujae,8.9322,165.7642,300.3,75,62,7.57,MH,1706588290
523,talara,-4.5772,-81.2719,296.32,90,100,5.35,PE,1706588118
524,les cayes,18.2,-73.75,295.76,82,10,1.93,HT,1706588291
525,urucara,-2.5364,-57.76,297.57,88,48,0.7,BR,1706588291
526,antonio enes,-16.2325,39.9086,296.47,85,0,2.11,MZ,1706588291
527,dul'durga,50.6761,113.5931,253.48,64,15,2.31,RU,1706588291
528,dame-marie,18.5667,-74.4167,296.51,78,0,1.92,HT,1706588291
529,bykovo,55.6361,38.0803,273.0,89,100,5.0,RU,1706588292
530,bakanas,44.8081,76.2772,269.16,93,100,0.49,KZ,1706588292
531,ta`u,-14.2336,-169.5144,302.32,76,93,3.49,AS,1706588088
532,cabo san lucas,22.8909,-109.9124,297.76,55,100,3.75,MX,1706588292
533,inhambane,-23.865,35.3833,297.81,84,32,2.9,MZ,1706588292
534,los frentones,-26.4077,-61.4137,297.79,46,0,2.34,AR,1706588292
535,port douglas,-16.4833,145.4667,304.17,76,97,1.98,AU,1706588067
536,noshiro,40.2039,140.0242,277.61,58,71,5.12,JP,1706588293
537,souillac,-20.5167,57.5167,300.26,81,16,5.03,MU,1706588081
538,katsuren-haebaru,26.3369,127.8719,296.58,60,100,6.17,JP,1706588293
539,charters towers,-20.1,146.2667,308.76,41,98,4.04,AU,1706588293
540,bel ombre,-4.6167,55.4167,303.06,74,40,4.63,SC,1706588105
541,ascension,30.2169,-90.9001,283.71,82,0,0.0,US,1706588294
542,mahibadhoo,3.7833,72.9667,300.19,81,25,6.04,MV,1706588294
543,mata-utu,-13.2816,-176.1745,302.86,80,100,5.93,WF,1706588294
544,tateyama,34.9833,139.8667,283.98,58,5,2.89,JP,1706588294
545,lhokseumawe,5.1801,97.1507,302.06,70,12,2.8,ID,1706588294
546,dokshytsy,54.8924,27.7689,271.63,85,100,4.83,BY,1706588017
547,fort st. john,56.2499,-120.8529,281.09,61,20,2.57,CA,1706588294
548,taltal,-25.4,-70.4833,293.92,81,16,0.85,CL,1706588295
549,matoury,4.8483,-52.3317,297.13,94,100,1.03,GF,1706588072
550,ban chang,12.7254,101.0553,306.84,67,20,4.12,TH,1706588295
551,dawei,14.0833,98.2,299.68,79,82,1.58,MM,1706588295
552,bandarbeyla,9.4942,50.8122,298.97,72,45,5.15,SO,1706588295
553,vorkuta,67.5,64.0,259.36,86,100,7.19,RU,1706588123
554,kiffa,16.6166,-11.4045,290.59,16,63,4.59,MR,1706588296
555,comodoro rivadavia,-45.8667,-67.5,289.07,36,0,3.09,AR,1706588180
556,ulan bator,47.9077,106.8832,247.22,70,51,0.0,MN,1706588296
557,castletown,53.0281,-9.0686,274.42,83,4,1.57,IE,1706588296
558,ilhabela,-23.7781,-45.3581,296.56,88,20,2.35,BR,1706588296
559,kundiawa,-6.0167,144.9667,293.64,88,100,0.75,PG,1706588296
560,tazovsky,67.4667,78.7,249.09,96,53,5.9,RU,1706587963
561,pangoa,-12.1167,-73.0,294.84,98,100,0.55,PE,1706588297
562,opuwo,-18.0607,13.84,296.11,56,62,4.62,NA,1706588061
563,san mariano,7.5,126.0,295.47,100,100,1.9,PH,1706588297
564,malangawa,26.8568,85.5581,291.64,38,0,2.3,NP,1706588235
565,pacific grove,36.6177,-121.9166,286.97,84,0,2.57,US,1706588085
566,lan krabue,16.6,99.8489,297.57,66,97,2.59,TH,1706588297
