City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,sinop,41.7711,34.8709,274.39,96,99,1.96,TR,1706535039
369,walvis bay,-22.9575,14.5053,293.2,59,90,9.73,NA,1706535039
370,la ronge,55.1001,-105.2842,272.29,86,0,3.6,CA,1706535040
371,hotan,37.0997,79.9269,272.99,41,100,2.29,CN,1706535040
372,shimoda,34.6667,138.95,278.76,61,98,2.66,JP,1706535040
373,lebork,54.5392,17.7501,281.44,54,100,5.78,PL,1706535040
374,shagonar,51.5333,92.8,245.74,94,96,0.43,RU,1706535041
375,opuwo,-18.0607,13.84,307.21,20,73,0.79,NA,1706535041
376,luganville,-15.5333,167.1667,299.52,84,100,2.64,VU,1706535041
377,bang saphan,11.2126,99.5117,297.46,90,98,1.56,TH,1706535041
378,lajeado,-29.4669,-51.9614,297.27,80,99,0.36,BR,1706535027
379,ciudad lazaro cardenas,17.9583,-102.2,297.4,74,100,1.78,MX,1706535042
380,jurilovca,44.7667,28.8667,276.2,67,100,7.38,RO,1706535042
381,tadine,-21.55,167.8833,296.98,73,95,1.73,NC,1706535042
382,quellon,-43.1167,-73.6167,287.96,65,0,3.2,CL,1706535042
383,yung shue wan,22.2333,114.1167,290.55,82,100,0.45,HK,1706535043
384,galveston,29.3669,-94.9669,282.13,93,0,1.54,US,1706535043
385,suva,-18.1416,178.4415,297.58,88,100,1.98,FJ,1706535043
386,sanchazi,42.0817,126.6003,257.24,97,27,0.58,CN,1706535043
387,vangviang,18.9333,102.45,291.06,97,30,1.16,LA,1706535044
388,kitaibaraki,36.7833,140.75,276.56,81,9,1.95,JP,1706535044
389,kuching,1.55,110.3333,302.05,74,40,2.06,MY,1706534749
390,saint croix,17.7397,-64.7388,300.9,68,0,3.09,VI,1706535044
391,colonia,50.9333,6.95,287.57,60,0,4.63,DE,1706534965
392,puerto lempira,15.2667,-83.7667,300.23,78,40,0.0,HN,1706535045
393,magong,23.5654,119.5863,290.34,89,100,8.89,TW,1706535045
394,pandan,14.0453,124.1694,297.62,79,100,7.53,PH,1706535045
395,altai,46.3722,96.2583,254.17,58,0,1.82,MN,1706535045
396,tsetserleg,47.475,101.4542,250.57,96,100,1.42,MN,1706535045
397,tofol,5.3248,163.0078,300.81,65,100,4.54,FM,1706535046
398,ouadda,8.0777,22.4007,309.96,13,12,1.84,CF,1706535046
399,bereznik,62.8551,42.7072,273.86,93,100,4.1,RU,1706535046
400,lowell,42.6334,-71.3162,274.41,83,100,5.66,US,1706535046
401,resistencia,-27.4606,-58.9839,304.31,51,0,1.54,AR,1706534756
402,betio village,1.358,172.9211,300.17,75,100,4.46,KI,1706535047
403,vakarai,55.6035,23.8213,276.44,77,100,6.29,LT,1706535047
404,ontario,34.0633,-117.6509,291.77,58,75,3.09,US,1706534908
405,belel,7.05,14.4333,302.89,16,6,2.95,CM,1706535047
406,margate,51.3813,1.3862,283.08,91,89,2.68,GB,1706535047
407,tarko-sale,64.9225,77.785,250.49,91,89,4.36,RU,1706535047
408,plastun,44.7561,136.2939,261.08,87,4,3.26,RU,1706535048
409,melito di porto salvo,37.9222,15.7714,288.09,33,79,4.12,IT,1706535048
410,al ghayzah,16.2079,52.176,298.86,74,100,5.25,YE,1706535048
411,lazaro cardenas,17.9583,-102.2,297.4,74,100,1.78,MX,1706535048
412,morehead city,34.7229,-76.726,282.15,72,100,7.72,US,1706535049
413,san julian,21.0167,-102.1667,282.3,64,97,1.79,MX,1706535049
414,at taj,24.2049,23.2857,291.53,31,0,5.98,LY,1706535049
415,argo,37.6333,22.7333,280.81,65,51,4.5,GR,1706535049
416,ad dilam,23.9915,47.1627,296.38,33,100,5.02,SA,1706535049
417,monrovia,6.3005,-10.7969,306.02,65,14,5.26,LR,1706535049
418,sarangani,5.4033,125.4636,300.24,82,100,7.08,PH,1706535050
419,manismata,-2.4667,111.0333,297.27,96,100,0.6,ID,1706535050
420,nanao,37.05,136.9667,274.41,76,5,0.15,JP,1706535050
421,inarajan village,13.2736,144.7484,299.23,87,5,7.59,GU,1706535051
422,mount pearl,47.5166,-52.7813,271.66,83,100,2.57,CA,1706535003
423,baniyas,35.1819,35.9487,284.19,76,100,2.49,SY,1706535051
424,tubarjal,30.4999,38.216,287.83,37,3,3.01,SA,1706535051
425,kohlu,29.8962,69.252,286.87,40,100,2.66,PK,1706535051
426,inhambane,-23.865,35.3833,302.22,55,2,5.35,MZ,1706535052
427,lompoc,34.6391,-120.4579,289.03,86,0,4.63,US,1706535052
428,soio,-6.1349,12.3689,302.42,74,100,4.24,AO,1706535052
429,loreto,22.2667,-101.9667,281.84,64,61,2.16,MX,1706535052
430,happy valley-goose bay,53.3168,-60.3315,247.32,53,0,4.12,CA,1706534795
431,huilong,31.8111,121.655,280.15,77,100,5.17,CN,1706535053
432,nagqu,31.5,92.0,263.69,86,100,1.91,CN,1706535053
433,gueckedou,8.6667,-10.25,310.15,12,55,1.03,GN,1706535053
434,babana,10.4295,3.815,308.43,11,5,2.03,NG,1706535053
435,umm kaddadah,13.6017,26.6876,300.21,12,31,5.91,SD,1706535053
436,sona,45.4388,10.8255,287.18,93,75,1.54,IT,1706535054
437,bithlo,28.5547,-81.1065,283.69,78,0,4.02,US,1706535054
438,guerrero negro,27.9769,-114.0611,289.2,60,31,1.43,MX,1706534351
439,faya-largeau,17.9257,19.1043,299.09,15,0,9.77,TD,1706535054
440,truth or consequences,33.1284,-107.2528,275.28,75,0,3.09,US,1706535054
441,nouadhibou,20.931,-17.0347,300.14,14,0,3.6,MR,1706535054
442,nuuk,64.1835,-51.7216,255.49,60,20,9.26,GL,1706534679
443,howard springs,-12.497,131.047,301.1,93,100,2.92,AU,1706535055
444,grootfontein,-19.5667,18.1167,302.91,42,40,1.54,NA,1706535055
445,vammala,61.3333,22.9,276.73,92,100,3.41,FI,1706535055
446,vila do maio,15.1333,-23.2167,300.59,69,17,7.68,CV,1706535055
447,konjic,43.6519,17.9614,285.64,60,0,2.88,BA,1706535056
448,pisco,-13.7,-76.2167,298.18,78,0,1.03,PE,1706535056
449,miles city,46.4083,-105.8406,275.69,87,0,2.06,US,1706535056
450,el hed,36.65,4.7736,290.55,41,16,0.43,DZ,1706535056
451,nieuw amsterdam,5.8833,-55.0833,299.24,100,40,1.03,SR,1706535056
452,gurmatkal,16.8667,77.4,297.57,29,68,1.48,IN,1706535056
453,regalbuto,37.6526,14.6409,286.09,39,31,0.96,IT,1706535057
454,rifle,39.5347,-107.7831,278.54,80,40,2.06,US,1706535057
455,si chiang mai,17.9564,102.5867,295.36,79,40,0.0,TH,1706535057
456,cascais,38.6979,-9.4215,292.88,85,40,5.81,PT,1706535057
457,la bresse,47.9997,6.865,284.79,50,84,1.63,FR,1706535057
458,seattle,47.6062,-122.3321,287.08,90,75,3.6,US,1706534818
459,farafangana,-22.8167,47.8333,299.27,75,36,5.57,MG,1706535058
460,nyurba,63.2842,118.3319,236.58,99,71,2.22,RU,1706535058
461,narok,-1.0783,35.8601,298.33,44,81,2.7,KE,1706535058
462,matthew town,20.95,-73.6667,299.16,73,0,4.49,BS,1706535058
463,nioki,-2.7167,17.6833,306.18,44,93,0.68,CD,1706535058
464,nema,57.5067,50.5011,265.6,95,100,3.51,RU,1706535059
465,sterling,39.0062,-77.4286,278.76,73,40,10.8,US,1706535059
466,mount pleasant,32.7941,-79.8626,281.47,76,0,4.63,US,1706535059
467,tsiombe,-25.3,45.4833,299.34,67,49,7.37,MG,1706535059
468,katabu,-4.9333,122.5167,298.16,91,62,0.96,ID,1706535059
469,fort dodge,42.4975,-94.168,271.23,93,0,3.09,US,1706535059
470,tres barras,-26.1064,-50.3222,299.43,42,1,2.2,BR,1706535060
471,al hayy,32.1735,46.0433,289.83,25,0,1.02,IQ,1706535060
472,kutum,14.2,24.6667,297.89,11,69,3.98,SD,1706535060
473,colon,9.3592,-79.9014,299.77,74,72,4.92,PA,1706535060
474,magdagachi,53.45,125.8,248.22,98,93,2.26,RU,1706535060
475,kargasok,59.0556,80.8572,256.46,96,91,4.02,RU,1706535061
476,levuka,50.1834,-105.4011,271.0,93,0,4.12,CA,1706535061
477,kristiansund,63.1115,7.732,280.51,61,40,10.8,NO,1706535061
478,ambert,45.55,3.75,288.2,60,99,2.91,FR,1706535061
479,kulhudhuffushi,6.6221,73.07,300.72,67,6,5.12,MV,1706535061
480,recreo,-29.2818,-65.061,305.1,28,5,5.92,AR,1706535062
481,varto,39.1732,41.4559,268.02,96,100,1.19,TR,1706535062
482,semnan,35.5729,53.3971,279.11,51,37,0.67,IR,1706535062
483,buurhakaba,2.8026,44.0781,309.75,22,100,6.4,SO,1706535062
484,santa elena de uairen,4.6167,-61.1333,300.8,45,12,2.76,VE,1706535063
485,kangding,30.0513,101.9603,273.64,58,83,2.36,CN,1706535063
486,papao,-17.75,-149.55,299.97,76,100,0.69,PF,1706535063
487,ujar,40.519,47.6542,279.25,84,100,2.42,AZ,1706535063
488,singkil,-7.9855,111.4161,298.11,95,100,1.15,ID,1706535063
489,calbuco,-41.768,-73.1273,288.71,71,0,5.44,CL,1706535064
490,dungarvan,52.0881,-7.6253,278.21,100,100,4.02,IE,1706535064
491,geyve,40.5075,30.2925,277.01,92,49,2.49,TR,1706535064
492,wau,7.7029,27.9953,306.82,12,98,3.11,SS,1706535064
493,westport,41.1415,-73.3579,276.38,80,100,4.63,US,1706534789
494,yarovoye,52.9273,78.58,254.04,98,36,3.43,RU,1706535065
495,padang,-0.9492,100.3543,302.18,86,72,1.22,ID,1706534643
496,jiuquan,39.7432,98.5174,269.02,30,56,3.37,CN,1706535065
497,palangkaraya,-2.2,113.8333,297.97,94,100,0.76,ID,1706535065
498,mtambile,-5.3833,39.7,302.12,72,68,5.45,TZ,1706535065
499,ola,59.5833,151.2833,249.91,84,1,2.75,RU,1706534952
500,buon ma thuot,12.6667,108.05,292.62,79,97,3.3,VN,1706535066
501,toliara,-23.35,43.6667,300.5,75,69,4.22,MG,1706535066
502,atlanta,33.749,-84.388,277.18,80,100,6.69,US,1706534967
503,santa catalina,9.3337,122.8637,298.43,82,100,5.46,PH,1706535066
504,puerto maldonado,-12.6,-69.1833,299.37,82,100,1.54,PE,1706535067
505,touros,-5.1989,-35.4608,304.23,60,62,6.75,BR,1706535046
506,polyarnyy,69.1989,33.4478,275.39,85,100,13.88,RU,1706535068
507,bila tserkva,49.8094,30.1121,271.18,86,83,0.68,UA,1706535068
508,gordonvale,-17.0936,145.7842,302.01,98,100,1.49,AU,1706535068
509,hirara,24.8,125.2833,292.3,68,100,4.12,JP,1706535069
510,rouissat,31.9243,5.3502,292.19,48,0,4.12,DZ,1706535069
511,zhigalovo,54.8097,105.1578,236.86,100,57,0.81,RU,1706535069
512,torrington,41.8007,-73.1212,274.38,95,94,2.24,US,1706535069
513,kuala tungkal,-0.8167,103.4667,298.62,87,62,3.5,ID,1706535069
514,wotho,10.1657,166.0102,299.67,76,90,6.13,MH,1706535070
515,namibe,-15.1961,12.1522,300.26,60,0,5.11,AO,1706535070
516,commerce,34.0006,-118.1598,293.45,51,0,0.0,US,1706535070
517,bandarbeyla,9.4942,50.8122,299.59,75,100,5.9,SO,1706535070
518,sinabang,2.4803,96.3801,300.15,80,50,1.38,ID,1706535071
519,fort mcmurray,56.7268,-111.381,270.92,93,0,1.54,CA,1706535041
520,novobelokatay,55.7062,58.9549,264.24,96,100,2.86,RU,1706535071
521,matoury,4.8483,-52.3317,298.13,100,100,1.54,GF,1706535071
522,katsuura,35.1333,140.3,281.47,57,11,0.76,JP,1706535072
523,igarka,67.4667,86.5833,255.71,79,100,5.14,RU,1706535072
524,naama,33.2667,-0.3167,290.78,12,100,4.57,DZ,1706535072
525,tuljapur,18.0,76.0833,298.38,33,96,0.84,IN,1706535072
526,lillehammer,61.1146,10.4674,273.36,91,100,1.0,NO,1706535072
527,ghadamis,30.1337,9.5007,291.09,39,0,3.63,LY,1706535073
528,mocimboa,-11.3167,40.35,300.76,82,99,0.92,MZ,1706535073
529,goundam,16.4145,-3.6708,303.76,8,0,5.39,ML,1706535073
530,salekhard,66.53,66.6019,246.18,100,83,1.22,RU,1706535073
531,bima,-8.4667,118.7167,298.97,92,100,1.06,ID,1706535074
532,callaway,30.153,-85.5699,281.18,76,100,6.17,US,1706535074
533,usogorsk,63.4106,48.6872,268.53,93,100,4.57,RU,1706535074
534,seosan,36.7817,126.4522,272.27,79,26,0.99,KR,1706535074
535,antigonish,45.6169,-61.9986,271.79,96,100,1.79,CA,1706535075
536,dryden,49.7833,-92.7503,269.31,100,100,3.09,CA,1706535075
537,nuevo imperial,-13.0754,-76.3172,298.43,70,60,2.16,PE,1706535075
538,san jose de jachal,-30.2406,-68.7469,302.91,27,0,2.96,AR,1706535075
539,shenjiamen,29.9576,122.298,282.13,90,100,4.82,CN,1706535076
540,kijang,35.2442,129.2139,273.0,56,20,2.65,KR,1706535076
541,motygino,58.1831,94.7592,251.92,86,3,3.58,RU,1706535076
542,queenstown,-31.8976,26.8753,309.78,15,99,3.3,ZA,1706535076
